Time[sec],Head-Core,Head-Muscle,Head-Fat,Head-Skin,Head-Artery,Head-DeepVein,Neck-Core,Neck-Muscle,Neck-Fat,Neck-Skin,Neck-Artery,Neck-DeepVein,Chest-Core,Chest-Muscle,Chest-Fat,Chest-Skin,Chest-Artery,Chest-DeepVein,Back-Core,Back-Muscle,Back-Fat,Back-Skin,Back-Artery,Back-DeepVein,Pelvis-Core,Pelvis-Muscle,Pelvis-Fat,Pelvis-Skin,Pelvis-Artery,Pelvis-DeepVein,LeftShoulder-Core,LeftShoulder-Muscle,LeftShoulder-Fat,LeftShoulder-Skin,LeftShoulder-Artery,LeftShoulder-DeepVein,LeftArm-Core,LeftArm-Muscle,LeftArm-Fat,LeftArm-Skin,LeftArm-Artery,LeftArm-DeepVein,LeftHand-Core,LeftHand-Muscle,LeftHand-Fat,LeftHand-Skin,LeftHand-Artery,LeftHand-DeepVein,RightShoulder-Core,RightShoulder-Muscle,RightShoulder-Fat,RightShoulder-Skin,RightShoulder-Artery,RightShoulder-DeepVein,RightArm-Core,RightArm-Muscle,RightArm-Fat,RightArm-Skin,RightArm-Artery,RightArm-DeepVein,RightHand-Core,RightHand-Muscle,RightHand-Fat,RightHand-Skin,RightHand-Artery,RightHand-DeepVein,LeftThigh-Core,LeftThigh-Muscle,LeftThigh-Fat,LeftThigh-Skin,LeftThigh-Artery,LeftThigh-DeepVein,LeftLeg-Core,LeftLeg-Muscle,LeftLeg-Fat,LeftLeg-Skin,LeftLeg-Artery,LeftLeg-DeepVein,LeftFoot-Core,LeftFoot-Muscle,LeftFoot-Fat,LeftFoot-Skin,LeftFoot-Artery,LeftFoot-DeepVein,RightThigh-Core,RightThigh-Muscle,RightThigh-Fat,RightThigh-Skin,RightThigh-Artery,RightThigh-DeepVein,RightLeg-Core,RightLeg-Muscle,RightLeg-Fat,RightLeg-Skin,RightLeg-Artery,RightLeg-DeepVein,RightFoot-Core,RightFoot-Muscle,RightFoot-Fat,RightFoot-Skin,RightFoot-Artery,RightFoot-DeepVein,
0,36.6330368420907,35.6784642984826,35.5083240994827,35.3466797993439,36.2921861479312,36.4169105279504,36.2768419619998,34.9297746141572,34.6123554154532,34.2922193675028,36.2921861632609,36.3535151408348,36.3946269410527,36.490634670681,35.1520279308425,34.6200761144153,36.2921861583746,36.3510343100854,36.4625101277795,36.4795619657983,35.1538427837314,34.6055479028157,36.292186158766,36.4146476733299,36.599686889396,36.6203543942699,35.2343578158693,34.2760589832749,36.292186143107,36.2136585207925,35.8838304572483,35.6831331569519,34.8105717014419,34.3616104101996,36.207122123451,35.2502877405501,35.5882305968624,35.1806863574748,34.3430059377662,34.0836814609165,36.0647385113264,34.9502006132764,34.8059442154675,34.5184280214681,34.3582765751837,34.1701749341008,35.3287508082589,34.6716781109006,35.8838304572483,35.6831331569519,34.8105717014419,34.3616104101996,36.207122123451,35.2502877405501,35.5882305968624,35.1806863574748,34.3430059377662,34.0836814609165,36.0647385113264,34.9502006132764,34.8059442154675,34.5184280214681,34.3582765751837,34.1701749341008,35.3287508082589,34.6716781109006,36.3308683176588,36.3592366079057,34.7929839226153,34.5454018585491,36.2795789325965,35.9607775429352,36.1879575900612,36.2367247139139,34.8729896211944,34.3854278405444,36.2377984299761,35.6966541103249,34.5217378709984,34.3887363253926,34.2504106536229,34.06954320389,35.0933611181265,34.5298948877768,36.3308683176588,36.3592366079057,34.7929839226153,34.5454018585491,36.2795789325965,35.9607775429352,36.1879575900612,36.2367247139139,34.8729896211944,34.3854278405444,36.2377984299761,35.6966541103249,34.5217378709984,34.3887363253926,34.2504106536229,34.06954320389,35.0933611181265,34.5298948877768,
60,36.6270505892192,35.6193053687803,35.2588961959904,34.6517309516473,36.2605211060073,36.3942787741943,36.2654834111363,34.870362834258,34.3584647846172,33.5756310718305,36.2568890738134,36.3335659294137,36.3734181556461,36.4897884813381,35.1168547817984,34.0379586873701,36.2579222322809,36.3487187188655,36.4513830744175,36.4786318050891,35.100991916995,33.7579647583931,36.2578308227791,36.4156111234694,36.5983696661185,36.6196049053195,35.2144420464418,33.5294420596105,36.2615536929854,36.136837431495,35.8831897690786,35.6758628443472,34.5084982770624,33.2764695690166,36.1810754645497,35.2379547288787,35.5889653744493,35.1715848431499,33.9903408495892,33.2076458892955,36.0663439098296,34.975390392963,34.8281344862489,34.341521258983,34.0137393146961,33.4358177706289,35.4906308843137,34.7705739798312,35.8831897690786,35.6758628443472,34.5084982770624,33.2764695690166,36.1810754645497,35.2379547288787,35.5889653744493,35.1715848431499,33.9903408495892,33.2076458892955,36.0663439098296,34.975390392963,34.8281344862489,34.341521258983,34.0137393146961,33.4358177706289,35.4906308843137,34.7705739798312,36.3307028651887,36.3556158450551,34.4997109817971,33.8139308999734,36.2587674556836,35.970019734165,36.1882270236741,36.2342298730152,34.6521964412334,33.3978031975883,36.2341385949085,35.7594634888436,34.5433025120994,34.2966795355365,34.0327098370558,33.5695339551831,35.4355921084573,34.665522317536,36.3307028651887,36.3556158450551,34.4997109817971,33.8139308999734,36.2587674556836,35.970019734165,36.1882270236741,36.2342298730152,34.6521964412334,33.3978031975883,36.2341385949085,35.7594634888436,34.5433025120994,34.2966795355365,34.0327098370558,33.5695339551831,35.4355921084573,34.665522317536,
120,36.6141501117044,35.461325566573,34.9537950273189,34.2372655270008,36.2425371302229,36.3817511429055,36.2479405906094,34.7142181691515,34.0430086520031,33.1369754263041,36.2408235939125,36.3176638927126,36.3513447900841,36.4878314207812,35.0378688567983,33.6206838547547,36.2412874681963,36.3347245766546,36.4345347175113,36.4763539097004,34.9859742917806,33.1861364338726,36.2412455550793,36.4046901046302,36.5952543247277,36.6178406407018,35.1651808274125,32.9139195992612,36.2430988696391,36.1246549121414,35.8810672461164,35.6491313422124,34.0785970115338,32.6661985455217,36.1594541701577,35.2250230386256,35.5884545058517,35.139116799005,33.5662143746281,32.7109004013757,36.0350040580349,34.9649897518855,34.7311069865224,34.0443108338597,33.6338620260156,32.9831453331726,35.3872271018099,34.7122894232611,35.8810672461164,35.6491313422124,34.0785970115338,32.6661985455217,36.1594541701577,35.2250230386256,35.5884545058517,35.139116799005,33.5662143746281,32.7109004013757,36.0350040580349,34.9649897518855,34.7311069865224,34.0443108338597,33.6338620260156,32.9831453331726,35.3872271018099,34.7122894232611,36.3300861477523,36.3427650578749,34.0998092364487,33.3515241358538,36.2394517222119,35.9882173406038,36.1885925008639,36.2235798158085,34.2969229576476,32.8214472969785,36.2170060749628,35.8140213030894,34.4546730734368,34.1346557392293,33.8051904870616,33.2689815634365,35.3320908010948,34.6562199537205,36.3300861477523,36.3427650578749,34.0998092364487,33.3515241358538,36.2394517222119,35.9882173406038,36.1885925008639,36.2235798158085,34.2969229576476,32.8214472969785,36.2170060749628,35.8140213030894,34.4546730734368,34.1346557392293,33.8051904870616,33.2689815634365,35.3320908010948,34.6562199537205,
180,36.5993800900996,35.2621496796059,34.678828834981,33.9228765023562,36.2319593357616,36.3676581099481,36.2316088077895,34.5250632773567,33.7635921132673,32.808702464447,36.2305876207985,36.3008510957238,36.3337254989459,36.485218424449,34.9349298109146,33.3153801727558,36.2309792004894,36.3197101871396,36.4202450719684,36.4731188129453,34.8397468648358,32.7831570702539,36.2309447865991,36.3915169088698,36.5913822623519,36.615706501662,35.0948407490076,32.4159644680434,36.2323190435793,36.1274143416366,35.8773594790318,35.6049491369803,33.6916244993634,32.2241598698168,36.1446766586419,35.1942235751653,35.5858525461843,35.0876601399599,33.2070757217579,32.3237789922158,36.0107763117939,34.9195281746371,34.562686212172,33.7509250080524,33.2956833876447,32.6127974547822,35.2555422044146,34.5679120410954,35.8773594790318,35.6049491369803,33.6916244993634,32.2241598698168,36.1446766586419,35.1942235751653,35.5858525461843,35.0876601399599,33.2070757217579,32.3237789922158,36.0107763117939,34.9195281746371,34.562686212172,33.7509250080524,33.2956833876447,32.6127974547822,35.2555422044146,34.5679120410954,36.3288446678949,36.3216457602754,33.7312057360886,32.9702783076023,36.2285204010378,35.9946417106932,36.1883999289765,36.2044568979401,33.943475358139,32.3974890125543,36.2060851398423,35.8369980568518,34.3106171703525,33.952493261582,33.5892616404889,33.0150331995683,35.2047769441272,34.5552540074304,36.3288446678949,36.3216457602754,33.7312057360886,32.9702783076023,36.2285204010378,35.9946417106932,36.1883999289765,36.2044568979401,33.943475358139,32.3974890125543,36.2060851398423,35.8369980568518,34.3106171703525,33.952493261582,33.5892616404889,33.0150331995683,35.2047769441272,34.5552540074304,
240,36.5838832020272,35.0563559665448,34.4325274974198,33.6603878075371,36.2225767470541,36.352194483335,36.2166314456089,34.3415745256121,33.5217331903905,32.5427429572364,36.2215093677472,36.2825766303817,36.3192632758946,36.4820740974517,34.820145377344,33.0814032099651,36.2217987489194,36.3067236773032,36.4081524549103,36.4690300583159,34.6799191937081,32.4823062372583,36.2217725814137,36.3794243921846,36.587028495546,36.6134035457894,35.0097662498518,32.0120508939583,36.2228792922171,36.1311804279323,35.8716102873012,35.54770709371,33.3663314815042,31.8741575228901,36.1303451235524,35.1523920455657,35.5806008103555,35.022500453878,32.9083194887736,32.0054846293216,35.9858763426709,34.8586974739528,34.3638553257449,33.4724535669667,32.9891813889647,32.2853008473831,35.09760888701,34.390615804048,35.8716102873012,35.54770709371,33.3663314815042,31.8741575228901,36.1303451235524,35.1523920455657,35.5806008103555,35.022500453878,32.9083194887736,32.0054846293216,35.9858763426709,34.8586974739528,34.3638553257449,33.4724535669667,32.9891813889647,32.2853008473831,35.09760888701,34.390615804048,36.3266822764243,36.2939217841144,33.4068445558932,32.6418537151506,36.2191194831511,35.9885940921352,36.1870889101041,36.1781662901498,33.6240324310516,32.0512356553955,36.1966824055237,35.8381232739644,34.1425198215677,33.7622510142321,33.379202541577,32.7806142700615,35.0528929523368,34.4145436687894,36.3266822764243,36.2939217841144,33.4068445558932,32.6418537151506,36.2191194831511,35.9885940921352,36.1870889101041,36.1781662901498,33.6240324310516,32.0512356553955,36.1966824055237,35.8381232739644,34.1425198215677,33.7622510142321,33.379202541577,32.7806142700615,35.0528929523368,34.4145436687894,
300,36.5685561977405,34.857636925347,34.2068426817663,33.4269275970257,36.2148297388316,36.3360820596593,36.2034503736518,34.1808516961013,33.3129049111561,32.3176812777409,36.2139112721224,36.2641756175166,36.3072355229533,36.4786542072984,34.7007326740367,32.8903579371557,36.2141494185837,36.2955101945857,36.3981122060144,36.4643743577375,34.5163059879599,32.2411423894712,36.2141275869348,36.368661871194,36.5824126211239,36.6111506961845,34.9152692160964,31.6769242786065,36.2151010927962,36.1351639273537,35.8638657198357,35.4818097336416,33.0910268763842,31.5835714851407,36.1172917975622,35.1049426211705,35.5727252841999,34.948156306444,32.6521991530256,31.7331386241738,35.9617387939213,34.7904251568271,34.151638841622,33.2024871484513,32.6982081285411,31.9770094955266,34.9266335276133,34.1961003470699,35.8638657198357,35.4818097336416,33.0910268763842,31.5835714851407,36.1172917975622,35.1049426211705,35.5727252841999,34.948156306444,32.6521991530256,31.7331386241738,35.9617387939213,34.7904251568271,34.151638841622,33.2024871484513,32.6982081285411,31.9770094955266,34.9266335276133,34.1961003470699,36.3234799360832,36.2613756140634,33.1207655122811,32.353870658939,36.2110430573968,35.9746273453237,36.1844104384673,36.1464649969361,33.3389132244013,31.7505228287553,36.187897115519,35.8267193074265,33.9604272116568,33.5646250233082,33.1673683310706,32.5499249707005,34.8854445783867,34.2517344664639,36.3234799360832,36.2613756140634,33.1207655122811,32.353870658939,36.2110430573968,35.9746273453237,36.1844104384673,36.1464649969361,33.3389132244013,31.7505228287553,36.187897115519,35.8267193074265,33.9604272116568,33.5646250233082,33.1673683310706,32.5499249707005,34.8854445783867,34.2517344664639,
360,36.5535724980763,34.6718690887487,34.0015866056234,33.2201823827911,36.2070012614677,36.3176516089889,36.1915787183898,34.0473138920822,33.1369672490397,32.1287566903744,36.205807707466,36.2450745526871,36.2966969509064,36.4749524353165,34.5805776143287,32.7296942007018,36.2061404283142,36.2851607422982,36.3892606751425,36.4591565272625,34.3540828324268,32.040674307224,36.2061111351205,36.3585469044127,36.5775684042566,36.6089383910284,34.8143816851924,31.3990850709412,36.2072776504149,36.1353388677539,35.853888296186,35.4097497390662,32.8586047421377,31.3418044439976,36.1042614535737,35.0497755688339,35.5619846765433,34.8670491642943,32.4310100023045,31.4997519127527,35.9385553470492,34.7139311313706,33.9339123518248,32.9404066661053,32.4200775093124,31.6873317821981,34.7577093091973,33.992268525623,35.853888296186,35.4097497390662,32.8586047421377,31.3418044439976,36.1042614535737,35.0497755688339,35.5619846765433,34.8670491642943,32.4310100023045,31.4997519127527,35.9385553470492,34.7139311313706,33.9339123518248,32.9404066661053,32.4200775093124,31.6873317821981,34.7577093091973,33.992268525623,36.3190278901562,36.224938579311,32.8700991466196,32.1023141628103,36.2029184602746,35.9526376052343,36.1800457518263,36.1102748404635,33.0866468158725,31.487133072613,36.1787597611857,35.8041093151396,33.7693754701007,33.3619545198767,32.9542583116657,32.3242241505922,34.7181495963678,34.0748207475159,36.3190278901562,36.224938579311,32.8700991466196,32.1023141628103,36.2029184602746,35.9526376052343,36.1800457518263,36.1102748404635,33.0866468158725,31.487133072613,36.1787597611857,35.8041093151396,33.7693754701007,33.3619545198767,32.9542583116657,32.3242241505922,34.7181495963678,34.0748207475159,
420,36.5385454542785,34.502343166272,33.8162769326163,33.0334690351558,36.198257913845,36.2998462092226,36.1799559415817,33.9439003655298,32.9911258081824,31.9704546920848,36.1973705204674,36.2253626696689,36.2862098454304,36.4709479962379,34.4622905904053,32.5894501525847,36.1975988805457,36.2753785225428,36.3802683937557,36.4533834981467,34.1964325212503,31.8670606927579,36.1975784276523,36.3486604037018,36.5723957733539,36.6066995110299,34.7098833282083,31.1659646849597,36.1985218983949,36.1347583023411,35.8415155659926,35.3338559862539,32.6607229227492,31.1377159843539,36.0895513841461,34.9927725251947,35.5482671389286,34.781465372074,32.2377367662719,31.2964830239373,35.9114903719113,34.6358408129492,33.7154346788372,32.6880436414128,32.1551765237338,31.4104492870222,34.5651603907907,33.7860079484485,35.8415155659926,35.3338559862539,32.6607229227492,31.1377159843539,36.0895513841461,34.9927725251947,35.5482671389286,34.781465372074,32.2377367662719,31.2964830239373,35.9114903719113,34.6358408129492,33.7154346788372,32.6880436414128,32.1551765237338,31.4104492870222,34.5651603907907,33.7860079484485,36.3131675902878,36.1855698339439,32.6502309614314,31.8821789998023,36.1933196119112,35.9255662204088,36.173779150078,36.070604932141,32.863333648366,31.2539338285337,36.1677721291311,35.7746027102788,33.5737569606461,33.1582357672012,32.7428670532442,32.1012577334378,34.5234343037427,33.8900550366615,36.3131675902878,36.1855698339439,32.6502309614314,31.8821789998023,36.1933196119112,35.9255662204088,36.173779150078,36.070604932141,32.863333648366,31.2539338285337,36.1677721291311,35.7746027102788,33.5737569606461,33.1582357672012,32.7428670532442,32.1012577334378,34.5234343037427,33.8900550366615,
480,36.5240207140108,34.3482561900502,33.6474257750617,32.8646420573802,36.1897659505575,36.2811451640812,36.1693025628563,33.8680671842093,32.874325727288,31.8403251482956,36.1886615250025,36.2060510628913,36.2762591681935,36.4668106191601,34.3471348104247,32.463164346229,36.1889290351742,36.2656696512185,36.3717628728683,36.4472682292052,34.044702689909,31.7116747991442,36.1889032640894,36.3389139355021,36.5670164714404,36.6045432999295,34.6038578388651,30.9665891959608,36.1900635128461,36.1319816260593,35.8269859177637,35.2559693186286,32.4889954897736,30.9625596227523,36.0752489945574,34.9322720186173,35.5317721405336,34.693137910353,32.064838396377,31.1163217327904,35.8859783511547,34.5535835333581,33.495552121765,32.4389105368819,31.8953130223254,31.1426278956397,34.3755734376713,33.5765519998736,35.8269859177637,35.2559693186286,32.4889954897736,30.9625596227523,36.0752489945574,34.9322720186173,35.5317721405336,34.693137910353,32.064838396377,31.1163217327904,35.8859783511547,34.5535835333581,33.495552121765,32.4389105368819,31.8953130223254,31.1426278956397,34.3755734376713,33.5765519998736,36.305925369557,36.1441958769596,32.4560823444989,31.6881579164095,36.1840965624225,35.8946963246234,36.1656139264406,36.0283777026364,32.6631266709558,31.0447023896552,36.1565870380053,35.7397307178063,33.3718834513295,32.9495264698783,32.5279638104629,31.8788219294967,34.3314286488434,33.6965186906031,36.305925369557,36.1441958769596,32.4560823444989,31.6881579164095,36.1840965624225,35.8946963246234,36.1656139264406,36.0283777026364,32.6631266709558,31.0447023896552,36.1565870380053,35.7397307178063,33.3718834513295,32.9495264698783,32.5279638104629,31.8788219294967,34.3314286488434,33.6965186906031,
540,36.5100516609113,34.2089693617417,33.4922033694136,32.7069551433687,36.1824768737229,36.2638623311195,36.1596322387568,33.8224871483346,32.7833665936651,31.7335055134455,36.181374616826,36.18832167563,36.2666145041238,36.4627779715693,34.235399702377,32.3462466712733,36.1816746638285,36.256476117326,36.3637183907214,36.4410939845754,33.8988888214858,31.5687782029735,36.1816485269155,36.3297021480107,36.5614819131862,36.6026274208131,34.4976425722942,30.791466794257,36.182719238048,36.1317683591662,35.8106002173573,35.177331728752,32.3364356658143,30.8077446546675,36.06169019182,34.8727214212966,35.5128288773624,34.6033269747891,31.9070157199281,30.9524872828553,35.8594382206425,34.471296993149,33.2707006092935,32.1899894561525,31.6362916119599,30.8727675705539,34.1767491314111,33.3592376466168,35.8106002173573,35.177331728752,32.3364356658143,30.8077446546675,36.06169019182,34.8727214212966,35.5128288773624,34.6033269747891,31.9070157199281,30.9524872828553,35.8594382206425,34.471296993149,33.2707006092935,32.1899894561525,31.6362916119599,30.8727675705539,34.1767491314111,33.3592376466168,36.2974401348276,36.1015693634055,32.2822408195781,31.5149029393264,36.1752828327671,35.8626806770014,36.155726774773,35.9843935795254,32.4807043329197,30.8526492759873,36.1450563057826,35.7027107179931,33.1618178640399,32.7347616144094,32.3081078653273,31.6499516818913,34.117842815636,33.4910954740667,36.2974401348276,36.1015693634055,32.2822408195781,31.5149029393264,36.1752828327671,35.8626806770014,36.155726774773,35.9843935795254,32.4807043329197,30.8526492759873,36.1450563057826,35.7027107179931,33.1618178640399,32.7347616144094,32.3081078653273,31.6499516818913,34.117842815636,33.4910954740667,
